Size Insertion Heap Quick RadixLSD InsertionSorted HeapSorted QuickSorted RadixLSDSorted InsertionEqual HeapEqual QuickEqual RadixLSDEqual InsertionReversed HeapReversed QuickReversed RadixLSDReversed
4300 16457397 805527 455758 429423 18633 688172 142301 428601 18166 57535 176712 126633 32790812 660124 142239 428417
4400 17194409 824857 466647 439104 18327 704787 145798 439606 18462 59278 182911 130011 34342272 675810 147676 438430
4500 18364995 855392 485584 452880 19492 729982 152227 454378 19164 61028 188501 133850 36388605 698162 152216 451542
4600 18883147 867426 492199 459415 19249 741879 151616 459761 19247 61697 189782 135557 37635652 716341 154959 460026
4700 19700661 888332 502462 470207 19880 757482 157471 469198 19752 62923 196198 139134 39217835 728240 159368 470607
4800 20480936 909789 514401 481816 20207 778320 162654 481389 20124 64689 203332 141495 40904629 743754 164286 477899
4900 21317875 929903 522167 489315 20400 792155 163936 487959 20510 65622 206317 143794 42485858 761417 167202 489214
5000 22290463 959069 541101 499888 20994 817133 170519 498874 20897 67106 212754 148519 44488266 778626 171669 499797
5100 23113437 972735 546659 508546 21384 825910 169875 508507 21685 69102 217504 150227 46152209 794184 171254 507916
5200 24320584 1005547 564866 520316 21859 853633 174566 521115 22827 70271 221424 154063 48576949 818843 177677 523475
5300 27488971 1087316 608887 563329 24165 927292 189327 553400 24824 77629 246823 167806 52518401 904111 200098 576467
5400 26141347 1052026 585712 539027 22755 895886 181729 539947 22612 73597 232806 160330 52767290 862047 190888 553925
5500 26893736 1053204 594745 558375 23507 977366 186139 547629 23111 73632 233314 160803 53569975 861454 186521 544096
5600 27813981 1076256 603960 557682 23477 915987 188297 558347 23597 74787 236948 164706 55549222 879570 189716 555663
5700 28790932 1097857 618938 568975 23927 935815 191894 565550 23901 76248 243067 167927 57518632 895526 194217 567652
5800 30028100 1125431 637823 577796 24253 956862 199667 579797 24343 78357 250854 171688 59906999 917500 201282 579303
5900 30862723 1143087 649059 587884 24700 969464 201079 585768 24920 79089 253992 173096 61860707 1085999 203468 595756
6000 31862471 1161992 652302 597188 24961 985731 207316 594820 25132 80217 256643 175631 63549631 943434 208623 594530
6100 33202909 1182025 662996 606849 25417 1003421 209477 606180 25515 81539 261500 179155 65726435 962162 211880 605471
6200 34092019 1221394 697600 619768 26027 1027927 213429 618651 26052 83454 267099 182478 68364428 980488 216652 617587
6300 35294835 1236034 695707 628008 26571 1047405 220629 629933 26481 85172 272378 186104 70531061 1001203 222202 626958
6400 36786383 1259527 710083 639575 27000 1067645 220863 641217 27037 86487 280680 189562 73440497 1024646 223742 639704
6500 37347332 1266824 712472 644174 27214 1075065 224642 644457 27165 86885 280995 190228 74697742 1030200 225996 643491
6600 38367014 1285052 720976 652882 27478 1088234 225416 651537 27492 87858 283191 192195 76607460 1044823 227306 651208
6700 39964730 1316357 740703 664811 28066 1112290 230565 664617 28117 89814 290740 196423 79692100 1070368 233543 664569
6800 40768531 1328422 744170 672454 28367 1125814 234774 671842 28312 90496 296986 198240 81396065 1078363 237037 671608
6900 41963984 1351582 755259 680747 28712 1143787 237827 681062 28724 91794 300984 201048 83783897 1097120 239784 680872
7000 43555675 1382257 777799 697270 29468 1170474 244198 698131 29737 97498 313778 210246 87137091 1124335 248859 697877
7100 44601012 1400799 784478 704976 29758 1183117 245594 705014 29845 95137 307886 207923 89228404 1138501 247928 704360
7200 45744122 1418839 790464 714910 29927 1200282 247312 711965 30049 96665 309768 209802 91216819 1149779 250189 714015
7300 46972162 1441122 804423 724030 30359 1216493 255224 722338 30359 97307 317109 213385 93798420 1169508 258375 723067
7400 48279465 1463792 818334 736926 30942 1234489 261953 732790 30848 98477 324083 216204 96411353 1188146 264469 731976
7500 49640606 1486625 829649 746044 31270 1248784 265800 742004 31687 100730 334659 220577 99333031 1206537 269426 743985
7600 53858570 1610587 896208 824220 34628 1369107 287247 802935 34403 104152 343343 227827 105986036 1260991 281054 782787
7700 53328849 1569346 871874 790751 34066 1340659 292523 788497 32805 104550 345719 227403 106411381 1259006 281427 773362
7800 54139620 1566075 877904 776776 32760 1316531 280002 776662 32689 104837 347195 230932 108477792 1268979 283801 777304
7900 55490484 1584949 890844 785626 33261 1329810 280957 785636 33514 106228 351401 231932 110911825 1286392 287378 785794
8000 57018159 1611705 901944 796364 33557 1347374 284256 797880 33505 107811 354062 235400 113606375 1298021 287602 794599
8100 58482309 1633290 913036 806289 34047 1365459 285564 808807 34036 109133 358811 238726 116648567 1321158 290129 809472
8200 59795191 1660642 925909 815353 34488 1386037 285957 819548 34443 110390 367411 241322 119472246 1342066 290330 818327
8300 60929745 1671582 933516 824832 34877 1397145 287097 823595 34649 111177 363527 242781 121736167 1349371 290967 824195
8400 62943078 1699559 949164 835451 35412 1423352 290845 838382 35551 113193 369473 248177 125480345 1370923 295828 837471
8500 64205103 1722431 961554 845752 35623 1438142 295230 843236 35571 113932 374899 249719 128328484 1391669 300702 845570
8600 65863542 1748582 975542 854626 36272 1463828 302121 860523 36048 115485 378538 252189 131307642 1407813 304734 855690
8700 67230936 1763818 983258 862447 36359 1474111 300904 868483 36470 116580 383973 255240 134023454 1422529 305753 863914
8800 68461666 1777184 991000 873695 36792 1489415 307074 872699 36744 117929 388867 258471 136826196 1444145 313151 876659
8900 69914270 1795852 1000285 885560 37306 1507298 312547 880220 37049 118653 394549 259508 139597197 1454112 316578 889434
9000 71818591 1826460 1019746 891453 38015 1531301 316664 893620 38508 123419 407329 264381 143773659 1482361 321660 900806
9100 73536324 1850605 1030012 901859 38219 1551229 321751 905674 38114 122014 401915 267302 146728440 1494815 325751 905102
9200 75205321 1874433 1050434 913791 38639 1569462 320662 914966 38604 123961 405311 271598 150213673 1518216 330128 926713
9300 76873083 1902112 1062442 924875 39135 1595737 327166 926700 38999 124924 409202 276487 153515022 1536868 332845 926339
9400 78594099 1921550 1074175 940171 39290 1643117 337752 937449 39425 125904 419680 276296 157064400 1569407 339597 936648
9500 79835482 1938195 1080837 942857 39693 1621425 337542 941714 39613 127480 425003 279321 159565477 1563292 342566 947844
9600 81367963 1956419 1089677 952896 39918 1634887 342103 950214 39965 128481 432189 280991 162546829 1581167 347308 952186
9700 83431769 1982194 1104360 966577 40590 1663954 348805 964171 40555 130343 433825 284648 166428374 1601370 351332 964727
9800 85079792 2008585 1119782 974235 41091 1678746 349233 973663 41309 131757 438944 287347 170291085 1627425 354856 971385
9900 86354757 2017285 1119413 980502 41215 1690148 352420 977181 41317 131926 443890 288494 172477153 1632514 358541 981446
10000 88673725 2053211 1140447 1161865 41840 1720639 358915 992957 42274 134680 452481 294184 177259167 1659035 366443 998900
