Size Insertion Heap Quick RadixLSD InsertionSorted HeapSorted QuickSorted RadixLSDSorted 
5000 22136171 948833 532959 496734 22410 809524 167767 495348 
5100 23044620 970061 544983 504865 22806 825077 168090 504560 
5200 23939033 991071 557105 516272 23269 845898 171795 515083 
5300 24911937 1011597 569746 524702 23805 863333 178084 525805 
5400 25778629 1032464 579151 535026 24162 880073 178857 535182 
5500 26781091 1053662 591531 545737 24658 899063 185953 545510 
5600 27760112 1077540 604276 557017 25041 919281 187633 554364 
5700 28780603 1095664 615803 563705 25488 935579 191950 564144 
5800 29764704 1120398 626491 575286 25949 955704 197032 576209 
5900 30811946 1138737 638518 584355 26471 968952 199857 584252 
6000 31882184 1160870 650269 594584 26836 986535 206119 594394 
6100 32953184 1182931 662242 606068 27337 1004758 208387 604065 
6200 34063515 1203906 674063 614949 27842 1024706 211335 614657 
6300 35085603 1226052 685774 626647 28592 1040635 216062 624419 
6400 36281417 1251733 698867 633571 28643 1058885 216360 634751 
6500 37394954 1268808 709871 644257 29059 1075182 222955 644287 
6600 38593289 1292333 722040 655891 29609 1094399 225279 654009 
6700 39714058 1319304 734401 663626 30023 1110404 227903 663623 
6800 40955654 1334507 746159 675405 30512 1128527 234220 672711 
6900 42090770 1358337 757177 685494 30900 1147302 237022 682652 
7000 43345504 1380047 771526 695953 31550 1166427 241962 693217 
7100 44625836 1405015 782057 704131 31849 1182281 244185 703218 
7200 45876067 1424425 794409 713650 32178 1200902 247132 713432 
7300 47161209 1444753 807372 721050 32606 1217472 254869 721640 
7400 48466469 1467906 819752 732642 33078 1235563 261721 732129 
7500 49823345 1488795 828736 744344 33572 1253323 265029 742000 
7600 51018105 1512357 839989 753916 34010 1268598 268441 752004 
7700 52461894 1537102 856237 765722 34521 1289754 272602 763963 
7800 54420449 1571957 879247 777623 35054 1317637 280160 778417 
7900 55271307 1581778 881836 784377 35432 1323914 280235 783431 
8000 56593565 1603524 891420 793378 35961 1340912 281590 791307 
8100 58247232 1630026 903383 804419 36274 1362316 284014 802839 
8200 59651489 1648964 917924 813939 36749 1380369 283475 812367 
8300 61485699 1680373 936693 828708 37770 1408441 287933 828553 
8400 63313947 1716592 959232 841105 37940 1437021 293079 844380 
8500 64644593 1739803 967554 855469 39058 1449629 296112 851321 
8600 66560998 1756032 987001 859152 40040 1493944 303268 867645 
8700 67290522 1766827 984314 863711 39504 1478457 300134 863753 
8800 69098954 1788331 996563 881345 39502 1502438 309779 875406 
8900 71837680 1847325 1011654 905816 40293 1530571 316797 890312 
9000 72347250 1836830 1022900 898259 40480 1548004 320437 897486 
9100 73537395 1849666 1029087 902116 41141 1552759 318857 902505 
9200 75910812 1888581 1051343 918020 41513 1585200 321700 915682 
9300 77412622 1912323 1062215 924410 41757 1601971 328256 930871 
9400 78265531 1918408 1065206 934358 42275 1612287 331700 931347 
9500 80230279 1943539 1076397 946442 42571 1625436 336481 938855 
9600 81718049 1958027 1083974 951075 42965 1643643 342750 948845 
9700 83168742 1981282 1097347 963042 43464 1665286 345280 961214 
9800 84918357 2003834 1106912 971399 43806 1682864 347832 969487 
9900 86512963 2032453 1126840 985202 44782 1699846 353000 979129 
10000 88356779 2048491 1132115 1145335 44723 1721045 355308 989803 
